ngram	type2score_1	type2score_2	type2freq_1	type2freq_2	type2p_diff	type2s_diff	type2p_avg	type2s_ref_diff	type2shift_score
annihilation	8.750000e-01	8.750000e-01	4.427209e-02	7.000000e-01	9.536477e-05	0.000000e+00	5.033712e-05	3.750000e-01	2.747136e-04
anthrax	8.590000e-01	8.590000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.590000e-01	0.000000e+00
anxietyattack	7.970000e-01	7.970000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.970000e-01	0.000000e+00
apache	2.810000e-01	2.810000e-01	4.791667e-01	0.000000e+00	-2.873280e-05	0.000000e+00	1.436640e-05	-2.190000e-01	4.833735e-05
apocalypse	8.440000e-01	8.440000e-01	1.889262e+01	1.470700e+01	9.265107e-04	0.000000e+00	1.596134e-03	3.440000e-01	2.448329e-03
armed	7.030000e-01	7.030000e-01	1.070047e+01	4.553333e+00	-4.050414e-06	0.000000e+00	6.396187e-04	2.030000e-01	-6.316206e-06
arsenic	7.030000e-01	7.030000e-01	1.035061e-01	1.000000e+00	1.338212e-04	0.000000e+00	7.311726e-05	2.030000e-01	2.086805e-04
arson	7.940000e-01	7.940000e-01	1.314426e-01	0.000000e+00	-7.881835e-06	0.000000e+00	3.940918e-06	2.940000e-01	-1.780064e-05
asap	1.910000e-01	1.910000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.090000e-01	0.000000e+00
assailant	7.030000e-01	7.030000e-01	4.263348e+00	3.333333e-01	-2.089719e-04	0.000000e+00	1.511619e-04	2.030000e-01	-3.258703e-04
assassin	8.750000e-01	8.750000e-01	1.592525e+01	2.270707e+00	-6.369811e-04	0.000000e+00	6.364528e-04	3.750000e-01	-1.834927e-03
assassinate	9.060000e-01	9.060000e-01	1.716071e+00	0.000000e+00	-1.029026e-04	0.000000e+00	5.145132e-05	4.060000e-01	-3.209323e-04
assassination	8.280000e-01	8.280000e-01	1.581699e+00	1.333333e+00	9.185865e-05	0.000000e+00	1.407745e-04	3.280000e-01	2.314487e-04
assault	8.910000e-01	8.910000e-01	1.133276e+01	1.428680e+01	1.320991e-03	0.000000e+00	1.340054e-03	3.910000e-01	3.967688e-03
assessment	1.720000e-01	1.720000e-01	2.977327e+00	5.000000e-01	-1.085188e-04	0.000000e+00	1.242733e-04	-3.280000e-01	2.734259e-04
attack	7.970000e-01	7.970000e-01	2.833961e+02	1.200929e+02	-1.772461e-04	0.000000e+00	1.690497e-02	2.970000e-01	-4.043840e-04
attacking	8.590000e-01	8.590000e-01	1.390727e-01	0.000000e+00	-8.339367e-06	0.000000e+00	4.169683e-06	3.590000e-01	-2.299791e-05
attorney	1.880000e-01	1.880000e-01	2.163720e+00	6.666667e-01	-3.639359e-05	0.000000e+00	1.115487e-04	-3.120000e-01	8.722489e-05
audition	1.560000e-01	1.560000e-01	6.774607e+00	3.193277e-01	-3.615184e-04	0.000000e+00	2.254740e-04	-3.440000e-01	9.553218e-04
auditions	2.660000e-01	2.660000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.340000e-01	0.000000e+00
auditor	2.970000e-01	2.970000e-01	2.821429e-02	0.000000e+00	-1.691844e-06	0.000000e+00	8.459221e-07	-2.030000e-01	2.638258e-06
avalanche	7.030000e-01	7.030000e-01	1.197668e+00	1.400000e-01	-5.221320e-05	0.000000e+00	4.571050e-05	2.030000e-01	-8.142115e-05
aversion	2.830000e-01	2.830000e-01	4.920691e-01	0.000000e+00	-2.950648e-05	0.000000e+00	1.475324e-05	-2.170000e-01	4.918560e-05
avoid	2.970000e-01	2.970000e-01	1.034175e+02	3.095457e+01	-1.866832e-03	0.000000e+00	5.267918e-03	-2.030000e-01	2.911134e-03
backtrack	1.510000e-01	1.510000e-01	2.892475e+00	2.000000e-02	-1.706441e-04	0.000000e+00	8.812261e-05	-3.490000e-01	4.574858e-04
badhabit	2.420000e-01	2.420000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.580000e-01	0.000000e+00
bailiff	1.470000e-01	1.470000e-01	2.522676e-01	0.000000e+00	-1.512700e-05	0.000000e+00	7.563499e-06	-3.530000e-01	4.101930e-05
bait	2.190000e-01	2.190000e-01	4.700704e+00	3.333333e-01	-2.351975e-04	0.000000e+00	1.642747e-04	-2.810000e-01	5.076915e-04
bale	2.970000e-01	2.970000e-01	1.750631e+00	0.000000e+00	-1.049750e-04	0.000000e+00	5.248749e-05	-2.030000e-01	1.636978e-04
banger	2.660000e-01	2.660000e-01	2.131377e-01	0.000000e+00	-1.278061e-05	0.000000e+00	6.390304e-06	-2.340000e-01	2.297356e-05
barbaric	8.590000e-01	8.590000e-01	2.640038e-02	0.000000e+00	-1.583075e-06	0.000000e+00	7.915373e-07	3.590000e-01	-4.365728e-06
bases	1.560000e-01	1.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.440000e-01	0.000000e+00
beast	7.340000e-01	7.340000e-01	3.080299e+01	1.565158e+01	3.445846e-04	0.000000e+00	2.019366e-03	2.340000e-01	6.194019e-04
bee	2.340000e-01	2.340000e-01	2.122897e+01	7.295079e+00	-2.514614e-04	0.000000e+00	1.147245e-03	-2.660000e-01	5.138234e-04
belt	2.660000e-01	2.660000e-01	3.763984e+01	2.934200e+00	-1.846169e-03	0.000000e+00	1.333954e-03	-2.340000e-01	3.318549e-03
bigday	1.090000e-01	1.090000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.910000e-01	0.000000e+00
biggestfear	7.970000e-01	7.970000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.970000e-01	0.000000e+00
bigoted	2.810000e-01	2.810000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.190000e-01	0.000000e+00
birch	1.720000e-01	1.720000e-01	6.024592e-01	1.000000e+00	1.039019e-04	0.000000e+00	8.807689e-05	-3.280000e-01	-2.617932e-04
birth	2.030000e-01	2.030000e-01	1.949920e+01	4.581620e+00	-5.276976e-04	0.000000e+00	9.054032e-04	-2.970000e-01	1.203933e-03
bitch	2.970000e-01	2.970000e-01	2.471606e+01	7.527082e+00	-4.280749e-04	0.000000e+00	1.268039e-03	-2.030000e-01	6.675391e-04
blemish	2.660000e-01	2.660000e-01	1.214200e-01	0.000000e+00	-7.280838e-06	0.000000e+00	3.640419e-06	-2.340000e-01	1.308754e-05
blindfold	2.660000e-01	2.660000e-01	8.847449e-01	1.000000e+00	8.697493e-05	0.000000e+00	9.654040e-05	-2.340000e-01	-1.563403e-04
bloodshed	8.590000e-01	8.590000e-01	3.683446e-01	0.000000e+00	-2.208745e-05	0.000000e+00	1.104372e-05	3.590000e-01	-6.091172e-05
bloodthirsty	9.220000e-01	9.220000e-01	1.422579e+00	5.833333e-01	-3.620765e-06	0.000000e+00	8.349330e-05	4.220000e-01	-1.173745e-05
bloody	7.810000e-01	7.810000e-01	3.386600e+01	1.345267e+01	-1.469954e-04	0.000000e+00	1.957246e-03	2.810000e-01	-3.173007e-04
blues	2.190000e-01	2.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.810000e-01	0.000000e+00
bomb	9.350000e-01	9.350000e-01	6.180374e+01	2.731945e+01	1.194789e-04	0.000000e+00	3.765745e-03	4.350000e-01	3.992467e-04
bombard	7.400000e-01	7.400000e-01	1.933127e+00	1.428571e-01	-9.591425e-05	0.000000e+00	6.796111e-05	2.400000e-01	-1.768297e-04
bombardment	8.440000e-01	8.440000e-01	5.662265e-02	0.000000e+00	-3.395326e-06	0.000000e+00	1.697663e-06	3.440000e-01	-8.972238e-06
bomber	7.340000e-01	7.340000e-01	1.841155e+00	1.277778e+00	6.852133e-05	0.000000e+00	1.446638e-04	2.340000e-01	1.231693e-04
bombers	7.970000e-01	7.970000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.970000e-01	0.000000e+00
bombing	9.380000e-01	9.380000e-01	2.223976e+00	2.000000e+00	1.466970e-04	0.000000e+00	2.067072e-04	4.380000e-01	4.935786e-04
breakingnews	2.500000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.500000e-01	0.000000e+00
brutal	8.280000e-01	8.280000e-01	3.786600e+00	1.111111e-01	-2.115014e-04	0.000000e+00	1.213093e-04	3.280000e-01	-5.329027e-04
brutality	9.220000e-01	9.220000e-01	1.247017e+00	2.500000e-01	-3.976926e-05	0.000000e+00	5.489160e-05	4.220000e-01	-1.289202e-04
buck	2.340000e-01	2.340000e-01	9.727835e+00	7.142857e-02	-5.733188e-04	0.000000e+00	2.966614e-04	-2.660000e-01	1.171490e-03
bug	1.880000e-01	1.880000e-01	6.859086e+01	1.891596e+01	-1.464227e-03	0.000000e+00	3.380875e-03	-3.120000e-01	3.509327e-03
burial	7.030000e-01	7.030000e-01	1.601317e+00	1.333333e+00	9.068228e-05	0.000000e+00	1.413627e-04	2.030000e-01	1.414097e-04
buzz	2.340000e-01	2.340000e-01	2.902456e+01	5.297433e+00	-9.986432e-04	0.000000e+00	1.241110e-03	-2.660000e-01	2.040576e-03
campaigning	1.250000e-01	1.250000e-01	4.878049e-03	4.166667e-02	5.541986e-06	0.000000e+00	3.063501e-06	-3.750000e-01	-1.596458e-05
cancer	8.280000e-01	8.280000e-01	1.075657e+01	1.297778e+00	-4.632829e-04	0.000000e+00	4.133665e-04	3.280000e-01	-1.167296e-03
cane	2.190000e-01	2.190000e-01	5.812577e+00	4.509804e-01	-2.853961e-04	0.000000e+00	2.058479e-04	-2.810000e-01	6.160490e-04
cannibal	7.400000e-01	7.400000e-01	1.548441e+00	2.265152e+00	2.243334e-04	0.000000e+00	2.050176e-04	2.400000e-01	4.135863e-04
carcinoma	7.030000e-01	7.030000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.030000e-01	0.000000e+00
caricature	1.410000e-01	1.410000e-01	4.973341e-01	0.000000e+00	-2.982219e-05	0.000000e+00	1.491110e-05	-3.590000e-01	8.224222e-05
carnage	7.170000e-01	7.170000e-01	7.488209e-01	1.333333e+00	1.418014e-04	0.000000e+00	1.158031e-04	2.170000e-01	2.363748e-04
cartridge	2.810000e-01	2.810000e-01	1.145505e+00	4.333333e-01	-8.010445e-06	0.000000e+00	6.468396e-05	-2.190000e-01	1.347602e-05
case	9.400000e-02	9.400000e-02	1.593890e+02	3.799566e+01	-4.237170e-03	0.000000e+00	7.439035e-03	-4.060000e-01	1.321487e-02
cash	6.200000e-02	6.200000e-02	2.009388e+01	2.773053e+00	-8.166065e-04	0.000000e+00	7.966079e-04	-4.380000e-01	2.747564e-03
casualty	7.190000e-01	7.190000e-01	2.044859e+00	3.166667e+00	3.208035e-04	0.000000e+00	2.830198e-04	2.190000e-01	5.396896e-04
cataract	2.500000e-01	2.500000e-01	7.685220e-01	0.000000e+00	-4.608372e-05	0.000000e+00	2.304186e-05	-2.500000e-01	8.850105e-05
catastrophe	9.530000e-01	9.530000e-01	9.274109e-01	3.142857e+00	3.844762e-04	0.000000e+00	2.478495e-04	4.530000e-01	1.337915e-03
cautious	2.810000e-01	2.810000e-01	4.703142e+00	1.458333e-01	-2.615989e-04	0.000000e+00	1.512202e-04	-2.190000e-01	4.400894e-04
cautiously	1.880000e-01	1.880000e-01	6.345302e+00	2.000000e-01	-3.524847e-04	0.000000e+00	2.042479e-04	-3.120000e-01	8.448036e-04
ceasefire	1.560000e-01	1.560000e-01	2.777778e-02	1.428571e-01	1.833831e-05	0.000000e+00	1.083482e-05	-3.440000e-01	-4.845947e-05
censor	1.490000e-01	1.490000e-01	5.875195e+00	5.000000e-01	-2.822868e-04	0.000000e+00	2.111573e-04	-3.510000e-01	7.611296e-04
chaff	1.720000e-01	1.720000e-01	6.439643e-02	0.000000e+00	-3.861474e-06	0.000000e+00	1.930737e-06	-3.280000e-01	9.729439e-06
challenge	2.810000e-01	2.810000e-01	5.626873e+01	5.473712e+00	-2.607631e-03	0.000000e+00	2.070288e-03	-2.190000e-01	4.386834e-03
change	1.980000e-01	1.980000e-01	8.810086e+02	2.151051e+02	-2.270818e-02	0.000000e+00	4.147479e-02	-3.020000e-01	5.268052e-02
chaos	8.390000e-01	8.390000e-01	1.786666e+01	7.727745e+00	1.074126e-05	0.000000e+00	1.076729e-03	3.390000e-01	2.797151e-05
checkpoint	1.720000e-01	1.720000e-01	8.151533e+00	1.361111e+00	-2.982058e-04	0.000000e+00	3.396964e-04	-3.280000e-01	7.513648e-04
chicken	2.340000e-01	2.340000e-01	4.035599e+01	5.882388e+00	-1.596212e-03	0.000000e+00	1.621804e-03	-2.660000e-01	3.261618e-03
cholera	7.500000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.500000e-01	0.000000e+00
civilian	6.200000e-02	6.200000e-02	9.649768e+00	2.000000e-01	-5.506341e-04	0.000000e+00	3.033226e-04	-4.380000e-01	1.852670e-03
civilians	6.200000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.380000e-01	0.000000e+00
claustrophobia	8.030000e-01	8.030000e-01	3.591617e-01	1.000000e+00	1.184911e-04	0.000000e+00	8.078233e-05	3.030000e-01	2.757967e-04
claustrophobic	7.650000e-01	7.650000e-01	5.880310e+00	6.428571e-01	-2.625896e-04	0.000000e+00	2.213127e-04	2.650000e-01	-5.345449e-04
cloak	2.660000e-01	2.660000e-01	1.005948e+01	7.847063e+00	4.955998e-04	0.000000e+00	8.510076e-04	-2.340000e-01	-8.908568e-04
cloudiness	6.200000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.380000e-01	0.000000e+00
clown	1.250000e-01	1.250000e-01	1.115287e+01	1.615777e+01	1.593766e-03	0.000000e+00	1.465655e-03	-3.750000e-01	-4.591101e-03
clowns	2.070000e-01	2.070000e-01	2.702703e-03	0.000000e+00	-1.620651e-07	0.000000e+00	8.103256e-08	-2.930000e-01	3.647691e-07
cobra	7.030000e-01	7.030000e-01	9.897176e-01	1.040000e+00	8.628146e-05	0.000000e+00	1.024882e-04	2.030000e-01	1.345471e-04
collapse	7.030000e-01	7.030000e-01	6.190714e+01	2.217304e+01	-6.073623e-04	0.000000e+00	3.408524e-03	2.030000e-01	-9.471194e-04
combat	7.280000e-01	7.280000e-01	1.697578e+01	3.919913e+00	-4.690401e-04	0.000000e+00	7.834172e-04	2.280000e-01	-8.214965e-04
compassion	7.800000e-02	7.800000e-02	3.019637e+00	1.578200e+00	3.992223e-05	0.000000e+00	2.010309e-04	-4.220000e-01	-1.294160e-04
competition	1.720000e-01	1.720000e-01	4.164317e+01	1.052730e+01	-1.022979e-03	0.000000e+00	1.985605e-03	-3.280000e-01	2.577518e-03
composure	1.720000e-01	1.720000e-01	8.028777e-01	1.428571e-01	-2.813986e-05	0.000000e+00	3.407391e-05	-3.280000e-01	7.090169e-05
confession	2.660000e-01	2.660000e-01	6.503966e-01	0.000000e+00	-3.900044e-05	0.000000e+00	1.950022e-05	-2.340000e-01	7.010456e-05
confessional	2.250000e-01	2.250000e-01	9.585077e-02	0.000000e+00	-5.747605e-06	0.000000e+00	2.873802e-06	-2.750000e-01	1.214173e-05
confidence	1.090000e-01	1.090000e-01	2.138963e+01	6.226190e+00	-4.107697e-04	0.000000e+00	1.077225e-03	-3.910000e-01	1.233775e-03
confident	9.400000e-02	9.400000e-02	3.542636e+01	9.747135e+00	-7.594391e-04	0.000000e+00	1.744590e-03	-4.060000e-01	2.368535e-03
confusion	2.810000e-01	2.810000e-01	2.647851e+01	5.559402e+00	-8.092886e-04	0.000000e+00	1.183115e-03	-2.190000e-01	1.361471e-03
contagious	7.200000e-01	7.200000e-01	1.088875e+00	1.000000e+00	7.473443e-05	0.000000e+00	1.026606e-04	2.200000e-01	1.263003e-04
cop	2.730000e-01	2.730000e-01	1.057882e+02	3.502089e+01	-1.439595e-03	0.000000e+00	5.623698e-03	-2.270000e-01	2.510308e-03
counsellor	9.400000e-02	9.400000e-02	2.139373e+00	1.428571e-01	-1.082816e-04	0.000000e+00	7.414478e-05	-4.060000e-01	3.377082e-04
countdown	1.560000e-01	1.560000e-01	1.528300e+00	0.000000e+00	-9.164314e-05	0.000000e+00	4.582157e-05	-3.440000e-01	2.421694e-04
courageous	1.540000e-01	1.540000e-01	2.597859e-01	0.000000e+00	-1.557782e-05	0.000000e+00	7.788912e-06	-3.460000e-01	4.140414e-05
court	2.840000e-01	2.840000e-01	5.101047e+01	9.326739e+00	-1.752793e-03	0.000000e+00	2.182400e-03	-2.160000e-01	2.908341e-03
cove	1.410000e-01	1.410000e-01	2.525785e+00	5.000000e-01	-8.144249e-05	0.000000e+00	1.107352e-04	-3.590000e-01	2.245982e-04
coy	1.620000e-01	1.620000e-01	1.174170e+00	0.000000e+00	-7.040801e-05	0.000000e+00	3.520401e-05	-3.380000e-01	1.828099e-04
crash	7.340000e-01	7.340000e-01	1.397542e+02	4.378544e+01	-2.249054e-03	0.000000e+00	7.255708e-03	2.340000e-01	-4.042747e-03
crime	7.190000e-01	7.190000e-01	2.341179e+01	4.560195e+00	-7.653122e-04	0.000000e+00	1.021210e-03	2.190000e-01	-1.287489e-03
criminal	7.660000e-01	7.660000e-01	1.984020e+01	1.995988e+00	-9.102056e-04	0.000000e+00	7.345968e-04	2.660000e-01	-1.859867e-03
cripple	7.030000e-01	7.030000e-01	1.218689e+00	1.000000e+00	6.695030e-05	0.000000e+00	1.065527e-04	2.030000e-01	1.044021e-04
crippling	8.170000e-01	8.170000e-01	6.464696e-01	2.000000e+00	2.412908e-04	0.000000e+00	1.594103e-04	3.170000e-01	5.875716e-04
crisis	7.660000e-01	7.660000e-01	4.161425e+00	5.909091e-01	-1.667924e-04	0.000000e+00	1.661399e-04	2.660000e-01	-3.408150e-04
cross	2.030000e-01	2.030000e-01	1.651795e+02	5.090539e+01	-2.776667e-03	0.000000e+00	8.516507e-03	-2.970000e-01	6.334921e-03
crouch	2.660000e-01	2.660000e-01	1.839303e+01	9.457360e+00	2.213722e-04	0.000000e+00	1.213608e-03	-2.340000e-01	-3.979238e-04
crouching	2.970000e-01	2.970000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.030000e-01	0.000000e+00
crowds	2.660000e-01	2.660000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.340000e-01	0.000000e+00
crucifixion	8.910000e-01	8.910000e-01	2.500000e-02	5.000000e-02	5.502291e-06	0.000000e+00	4.250248e-06	3.910000e-01	1.652651e-05
cruelty	7.970000e-01	7.970000e-01	3.142434e+00	1.000000e+00	-4.840536e-05	0.000000e+00	1.642305e-04	2.970000e-01	-1.104360e-04
crushed	8.120000e-01	8.120000e-01	5.120120e-01	5.000000e-01	3.931159e-05	0.000000e+00	5.035813e-05	3.120000e-01	9.421849e-05
cupping	2.660000e-01	2.660000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.340000e-01	0.000000e+00
cursed	7.340000e-01	7.340000e-01	4.374006e-02	0.000000e+00	-2.622833e-06	0.000000e+00	1.311417e-06	2.340000e-01	-4.714628e-06
cyanide	7.970000e-01	7.970000e-01	1.281857e+00	5.000000e-01	-6.851486e-06	0.000000e+00	7.343967e-05	2.970000e-01	-1.563155e-05
damnation	8.120000e-01	8.120000e-01	9.865232e-03	0.000000e+00	-5.915597e-07	0.000000e+00	2.957799e-07	3.120000e-01	-1.417797e-06
danger	8.020000e-01	8.020000e-01	3.943649e+01	1.636640e+01	-7.302159e-05	0.000000e+00	2.328263e-03	3.020000e-01	-1.694022e-04
dangerous	7.500000e-01	7.500000e-01	5.739206e+01	1.855688e+01	-8.429835e-04	0.000000e+00	3.019971e-03	2.500000e-01	-1.618900e-03
dangerously	7.660000e-01	7.660000e-01	4.226348e+00	5.386905e-01	-1.779974e-04	0.000000e+00	1.644304e-04	2.660000e-01	-3.637109e-04
dashed	2.970000e-01	2.970000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.030000e-01	0.000000e+00
dawned	1.500000e-01	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.500000e-01	0.000000e+00
deadlines	1.880000e-01	1.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.120000e-01	0.000000e+00
deadly	8.750000e-01	8.750000e-01	1.043176e+01	5.271825e+00	1.126715e-04	0.000000e+00	6.818667e-04	3.750000e-01	3.245683e-04
death	8.430000e-01	8.430000e-01	1.202443e+02	6.245531e+01	1.535142e-03	0.000000e+00	7.977912e-03	3.430000e-01	4.044862e-03
default	2.260000e-01	2.260000e-01	2.796796e+00	0.000000e+00	-1.677074e-04	0.000000e+00	8.385368e-05	-2.740000e-01	3.529909e-04
defend	2.500000e-01	2.500000e-01	3.623922e+01	1.222728e+01	-4.608926e-04	0.000000e+00	1.942606e-03	-2.500000e-01	8.851168e-04
defense	2.580000e-01	2.580000e-01	7.570853e+00	6.051389e+00	3.933837e-04	0.000000e+00	6.506712e-04	-2.420000e-01	-7.312950e-04
deflation	2.970000e-01	2.970000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.030000e-01	0.000000e+00
delay	1.410000e-01	1.410000e-01	8.827296e+00	6.780299e-01	-4.343778e-04	0.000000e+00	3.121320e-04	-3.590000e-01	1.197906e-03
deluge	2.870000e-01	2.870000e-01	9.500467e-02	6.250000e-02	3.054872e-06	0.000000e+00	7.224305e-06	-2.130000e-01	-4.998429e-06
delusional	2.500000e-01	2.500000e-01	3.173431e+00	2.265000e+00	1.268712e-04	0.000000e+00	2.537275e-04	-2.500000e-01	-2.436485e-04
demon	9.060000e-01	9.060000e-01	9.053511e+01	7.397423e+01	4.929598e-03	0.000000e+00	7.893655e-03	4.060000e-01	1.537441e-02
demonic	8.590000e-01	8.590000e-01	1.785411e+01	1.943513e+01	1.650855e-03	0.000000e+00	1.896033e-03	3.590000e-01	4.552649e-03
dependence	2.340000e-01	2.340000e-01	2.702703e-03	0.000000e+00	-1.620651e-07	0.000000e+00	8.103256e-08	-2.660000e-01	3.311556e-07
depraved	7.340000e-01	7.340000e-01	5.363258e-01	0.000000e+00	-3.216029e-05	0.000000e+00	1.608015e-05	2.340000e-01	-5.780917e-05
depreciated	2.970000e-01	2.970000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.030000e-01	0.000000e+00
deranged	7.030000e-01	7.030000e-01	9.178471e-01	5.476190e-01	2.164405e-05	0.000000e+00	6.585990e-05	2.030000e-01	3.375168e-05
desperation	7.190000e-01	7.190000e-01	5.030208e+00	1.900000e+00	-3.557896e-05	0.000000e+00	2.838424e-04	2.190000e-01	-5.985470e-05
destination	1.090000e-01	1.090000e-01	3.409096e+01	9.553842e+00	-7.064297e-04	0.000000e+00	1.691019e-03	-3.910000e-01	2.121810e-03
destroyed	7.540000e-01	7.540000e-01	2.040816e-03	0.000000e+00	-1.223757e-07	0.000000e+00	6.118785e-08	2.540000e-01	-2.387755e-07
